   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.44859167E-06  3.44859167E-06 -1.81949790E-01  1.81949790E-01  0.00000000E+00
     100 -9.34045784E-07 -4.01138596E-06 -5.98360723E-01  5.98360723E-01  0.00000000E+00
     200  5.57459770E-07  2.34175354E-07 -5.42845066E-01  5.42845066E-01  0.00000000E+00
     300  8.37443196E-08  8.79548259E-08 -5.48852685E-01  5.48852685E-01  0.00000000E+00
     400  3.92311608E-08 -8.79530482E-08 -5.48428128E-01  5.48428128E-01  0.00000000E+00
     500  7.44219718E-08 -6.38518391E-08 -5.48310721E-01  5.48310721E-01  0.00000000E+00
     600  6.29950927E-08 -4.21848715E-08 -5.48307695E-01  5.48307695E-01  0.00000000E+00
     700  5.04830518E-08 -3.93033118E-08 -5.48296515E-01  5.48296515E-01  0.00000000E+00
     800  3.49935763E-08 -2.41189589E-08 -5.48312390E-01  5.48312390E-01  0.00000000E+00
     900  2.24717411E-08 -1.00753955E-08 -5.48337696E-01  5.48337696E-01  0.00000000E+00
    1000  1.25445118E-08  2.40314700E-10 -5.48366631E-01  5.48366631E-01  0.00000000E+00
    1100  5.24058215E-09  7.26294429E-09 -5.48393384E-01  5.48393384E-01  0.00000000E+00
    1200  6.08030707E-10  1.07634816E-08 -5.48414708E-01  5.48414708E-01  0.00000000E+00
    1300 -2.02824294E-09  1.14155479E-08 -5.48429334E-01  5.48429334E-01  0.00000000E+00
    1400 -3.33155686E-09  1.02160615E-08 -5.48437478E-01  5.48437478E-01  0.00000000E+00
    1500 -3.83343959E-09  8.05226201E-09 -5.48440255E-01  5.48440255E-01  0.00000000E+00
    1600 -3.93387528E-09  5.62551122E-09 -5.48439181E-01  5.48439181E-01  0.00000000E+00
    1700 -3.87757249E-09  3.40148084E-09 -5.48435804E-01  5.48435804E-01  0.00000000E+00
    1800 -3.78360198E-09  1.61923090E-09 -5.48431461E-01  5.48431461E-01  0.00000000E+00
    1900 -3.69067814E-09  3.45607758E-10 -5.48427159E-01  5.48427159E-01  0.00000000E+00
    2000 -3.59505571E-09 -4.62627040E-10 -5.48423541E-01  5.48423541E-01  0.00000000E+00
    2100 -3.47841312E-09 -9.03725406E-10 -5.48420918E-01  5.48420918E-01  0.00000000E+00
    2200 -3.32457260E-09 -1.08967317E-09 -5.48419341E-01  5.48419341E-01  0.00000000E+00
    2300 -3.12671440E-09 -1.12078022E-09 -5.48418684E-01  5.48418684E-01  0.00000000E+00
    2400 -2.88827999E-09 -1.07389043E-09 -5.48418727E-01  5.48418727E-01  0.00000000E+00
    2500 -2.62043782E-09 -1.00023171E-09 -5.48419223E-01  5.48419223E-01  0.00000000E+00
    2600 -2.33828627E-09 -9.28895146E-10 -5.48419946E-01  5.48419946E-01  0.00000000E+00
    2700 -2.05723322E-09 -8.72675055E-10 -5.48420718E-01  5.48420718E-01  0.00000000E+00
    2800 -1.79032012E-09 -8.34058008E-10 -5.48421419E-01  5.48421419E-01  0.00000000E+00
    2900 -1.54674035E-09 -8.10158618E-10 -5.48421983E-01  5.48421983E-01  0.00000000E+00
    3000 -1.33145712E-09 -7.96173483E-10 -5.48422389E-01  5.48422389E-01  0.00000000E+00
    3100 -1.14563907E-09 -7.87419763E-10 -5.48422648E-01  5.48422648E-01  0.00000000E+00
    3200 -9.87571758E-10 -7.80271843E-10 -5.48422791E-01  5.48422791E-01  0.00000000E+00
    3300 -8.53733344E-10 -7.72375335E-10 -5.48422854E-01  5.48422854E-01  0.00000000E+00
    3400 -7.39801105E-10 -7.62474449E-10 -5.48422872E-01  5.48422872E-01  0.00000000E+00
    3500 -6.41447796E-10 -7.50097538E-10 -5.48422874E-01  5.48422874E-01  0.00000000E+00
    3600 -5.54872115E-10 -7.35248137E-10 -5.48422882E-01  5.48422882E-01  0.00000000E+00
    3700 -4.77071430E-10 -7.18169314E-10 -5.48422908E-01  5.48422908E-01  0.00000000E+00
    3800 -4.05904222E-10 -6.99195362E-10 -5.48422956E-01  5.48422956E-01  0.00000000E+00
    3900 -3.40007023E-10 -6.78676304E-10 -5.48423027E-01  5.48423027E-01  0.00000000E+00
    4000 -2.78630642E-10 -6.56949860E-10 -5.48423116E-01  5.48423116E-01  0.00000000E+00
    4100 -2.21450124E-10 -6.34337698E-10 -5.48423218E-01  5.48423218E-01  0.00000000E+00
    4200 -1.68386926E-10 -6.11148769E-10 -5.48423328E-01  5.48423328E-01  0.00000000E+00
    4300 -1.19466049E-10 -5.87680642E-10 -5.48423441E-01  5.48423441E-01  0.00000000E+00
    4400 -7.47167273E-11 -5.64215873E-10 -5.48423552E-01  5.48423552E-01  0.00000000E+00
    4500 -3.41151945E-11 -5.41014305E-10 -5.48423661E-01  5.48423661E-01  0.00000000E+00
    4600  2.43786660E-12 -5.18304017E-10 -5.48423766E-01  5.48423766E-01  0.00000000E+00
    4700  3.51154326E-11 -4.96273633E-10 -5.48423866E-01  5.48423866E-01  0.00000000E+00
    4800  6.41479559E-11 -4.75067880E-10 -5.48423963E-01  5.48423963E-01  0.00000000E+00
    4900  8.98013533E-11 -4.54787019E-10 -5.48424056E-01  5.48424056E-01  0.00000000E+00
    5000  1.12355317E-10 -4.35490129E-10 -5.48424147E-01  5.48424147E-01  0.00000000E+00
