  # Iter     Skx num     Skx avg     Skx std
       0      112.00000000    112.00000000      0.00000000
     100      112.00000000    112.00000000      0.00000000
     200      112.00000000    112.00000000      0.00000000
     300      112.00000000    112.00000000      0.00000000
     400      112.00000000    112.00000000      0.00000000
     500      112.00000000    112.00000000      0.00000000
     600      112.00000000    112.00000000      0.00000000
     700      112.00000000    112.00000000      0.00000000
     800      112.00000000    112.00000000      0.00000000
     900      112.00000000    112.00000000      0.00000000
    1000      112.00000000    112.00000000      0.00000000
    1100      112.00000000    112.00000000      0.00000000
    1200      112.00000000    112.00000000      0.00000000
    1300      112.00000000    112.00000000      0.00000000
    1400      112.00000000    112.00000000      0.00000000
    1500      112.00000000    112.00000000      0.00000000
    1600      112.00000000    112.00000000      0.00000000
    1700      112.00000000    112.00000000      0.00000000
    1800      112.00000000    112.00000000      0.00000000
    1900      112.00000000    112.00000000      0.00000000
    2000      112.00000000    112.00000000      0.00000000
    2100      112.00000000    112.00000000      0.00000000
    2200      112.00000000    112.00000000      0.00000000
    2300      112.00000000    112.00000000      0.00000000
    2400      112.00000000    112.00000000      0.00000000
    2500      112.00000000    112.00000000      0.00000000
    2600      112.00000000    112.00000000      0.00000000
    2700      112.00000000    112.00000000      0.00000000
    2800      112.00000000    112.00000000      0.00000000
    2900      112.00000000    112.00000000      0.00000000
    3000      112.00000000    112.00000000      0.00000000
    3100      112.00000000    112.00000000      0.00000000
    3200      112.00000000    112.00000000      0.00000000
    3300      112.00000000    112.00000000      0.00000000
    3400      112.00000000    112.00000000      0.00000000
    3500      112.00000000    112.00000000      0.00000000
    3600      112.00000000    112.00000000      0.00000000
    3700      112.00000000    112.00000000      0.00000000
    3800      112.00000000    112.00000000      0.00000000
    3900      112.00000000    112.00000000      0.00000000
    4000      112.00000000    112.00000000      0.00000000
    4100      112.00000000    112.00000000      0.00000000
    4200      112.00000000    112.00000000      0.00000000
    4300      112.00000000    112.00000000      0.00000000
    4400      112.00000000    112.00000000      0.00000000
    4500      112.00000000    112.00000000      0.00000000
    4600      112.00000000    112.00000000      0.00000000
    4700      112.00000000    112.00000000      0.00000000
    4800      112.00000000    112.00000000      0.00000000
    4900      112.00000000    112.00000000      0.00000000
    5000      112.00000000    112.00000000      0.00000000
